org_code,ybar,s2,n,log_c,s,mu,tau,s_pool,beds,beds_quarter,as_of,c_bed_days_per_adm
RWG,1.2814437112177115,0.005346933195922581,8,1.2818588213883293,0.07467308524430917,1.9790896246094756,1.1202252422937868,0.07731143816972436,663.0,2026-04-01,2026-09-10,3.603331453854334
RWH,1.7174410073248048,0.022368509988184907,8,1.7175966923221337,0.12809364607220297,1.9790896246094756,1.1202252422937868,0.07731143816972436,564.3406593406594,2026-04-01,2026-09-10,5.571123239033227
RWJ,1.8540465639645511,0.0009740643952758642,8,1.8541209665307277,0.05285201007136084,1.9790896246094756,1.1202252422937868,0.07731143816972436,614.5164835164835,2026-04-01,2026-09-10,6.38608220264181
RWP,2.0807480508317244,0.013478520947181707,8,2.080687562486786,0.10368566154828318,1.9790896246094756,1.1202252422937868,0.07731143816972436,859.3296703296703,2026-04-01,2026-09-10,8.009974379307188
RWW,2.200694498461862,0.003079479676284556,8,2.200562640114771,0.06428953797361966,1.9790896246094756,1.1202252422937868,0.07731143816972436,561.989010989011,2026-04-01,2026-09-10,9.03009276282993
RWX,3.41163314493636,0.011217623084389729,5,3.410269814572651,0.09272184628301153,1.9790896246094756,1.1202252422937868,0.07731143816972436,35.472527472527474,2026-04-01,2026-09-10,30.27341136509863
RWY,1.9090313849786162,0.0025076135523165286,8,1.9090730707209793,0.06139405416406391,1.9790896246094756,1.1202252422937868,0.07731143816972436,757.8901098901099,2026-04-01,2026-09-10,6.746832063023749
RX1,2.2708405301295227,0.0016267743424458834,8,2.270666933802441,0.05664535147790203,1.9790896246094756,1.1202252422937868,0.07731143816972436,1656.043956043956,2026-04-01,2026-09-10,9.685858486843884
RXC,1.915985571883337,0.0030634308568069537,8,1.9160231197763167,0.06421006001974594,1.9790896246094756,1.1202252422937868,0.07731143816972436,708.8351648351648,2026-04-01,2026-09-10,6.793886201710721
RXF,2.0780076880454383,0.0016283094323966934,8,2.0779488302589857,0.05665397355418506,1.9790896246094756,1.1202252422937868,0.07731143816972436,1075.010989010989,2026-04-01,2026-09-10,7.988067216949675
RXH,1.899196231345083,0.00412117967110765,8,1.8992437691568476,0.06925348142560843,1.9790896246094756,1.1202252422937868,0.07731143816972436,858.0,2019-10-01,2026-09-10,6.680840273987798
RXK,1.7913305990627089,0.003004430148902031,8,1.7914423186035728,0.06391702357517104,1.9790896246094756,1.1202252422937868,0.07731143816972436,557.7912087912088,2026-04-01,2026-09-10,5.998097397974765
RXL,2.140686902868868,0.019719747978121472,8,2.140590749974596,0.1213359235325012,1.9790896246094756,1.1202252422937868,0.07731143816972436,738.0,2026-04-01,2026-09-10,8.504460154831941
RXN,2.073866796210293,0.006998665101793056,8,2.0738104023188955,0.08140744303699411,1.9790896246094756,1.1202252422937868,0.07731143816972436,818.8021978021978,2026-04-01,2026-09-10,7.955077486286728
RXP,1.8239897997740946,0.0006729739411067434,8,1.824082086582509,0.051007175498098176,1.9790896246094756,1.1202252422937868,0.07731143816972436,925.967032967033,2026-04-01,2026-09-10,6.197104002660646
RXQ,1.195312799983291,0.0033028603135045916,8,1.1957791593858926,0.0653857477395193,1.9790896246094756,1.1202252422937868,0.07731143816972436,510.0,2026-04-01,2026-09-10,3.306132771583256
RXR,1.892898655052347,0.004449921582743074,8,1.892949940019967,0.07074774970188481,1.9790896246094756,1.1202252422937868,0.07731143816972436,885.010989010989,2026-04-01,2026-09-10,6.638924251320606
RXW,1.890965842853846,0.004067529972608717,8,1.89101827787479,0.06900655021329857,1.9790896246094756,1.1202252422937868,0.07731143816972436,842.2197802197802,2026-04-01,2026-09-10,6.626112470659226
RY5,4.833391731529245,,1,4.819861254213519,0.07731143816972436,1.9790896246094756,1.1202252422937868,0.07731143816972436,23.66304347826087,2019-10-01,2026-09-10,123.94789233894068
RYJ,2.0864244986208873,0.0036448204157459377,8,2.0863606327012154,0.06702915023786023,1.9790896246094756,1.1202252422937868,0.07731143816972436,1039.3956043956043,2026-04-01,2026-09-10,8.055544665876074
RYR,1.8023776646337366,0.0011884575478406758,8,1.8024828109987445,0.05412732188794153,1.9790896246094756,1.1202252422937868,0.07731143816972436,1833.0,2026-04-01,2026-09-10,6.064686257190811
